customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-013280,Europe,two-year,84.72,0,0.13615208515280366,0,low
CUST-010729,APAC,one-year,89.38,0,0.13614838688489703,0,low
CUST-004376,North America,month-to-month,86.35,0,0.13607603609775862,0,low
CUST-001680,Europe,month-to-month,93.35,0,0.13603150757716967,0,low
CUST-008672,North America,month-to-month,112.39,0,0.13596300196103972,0,low
CUST-009023,LATAM,one-year,147.71,0,0.13595599532093836,0,low
CUST-001758,LATAM,one-year,108.76,0,0.13594029936805102,0,low
CUST-002285,North America,two-year,97.17,0,0.13590479215260629,0,low
CUST-008397,Europe,month-to-month,109.28,0,0.13589770181400065,0,low
CUST-004027,APAC,month-to-month,91.73,0,0.135712331847865,0,low
CUST-006703,LATAM,one-year,33.88,0,0.1356677043672568,0,low
CUST-012992,Europe,one-year,116.62,0,0.13556220324660526,0,low
CUST-001383,Europe,two-year,65.99,0,0.13546381467905702,0,low
CUST-011716,APAC,month-to-month,86.25,0,0.13544861701626076,0,low
CUST-008937,North America,one-year,65.55,0,0.13543828752074757,0,low
CUST-008842,North America,month-to-month,72.33,0,0.13541909755624523,0,low
CUST-012147,Europe,two-year,111.44,0,0.13539105485131167,0,low
CUST-010468,North America,one-year,95.49,0,0.13535774258293337,0,low
CUST-000126,Europe,one-year,42.6,0,0.13534710649384288,0,low
CUST-001922,North America,one-year,133.19,0,0.13530675415987675,0,low
CUST-003210,North America,month-to-month,86.58,0,0.13523339666988884,0,low
CUST-003707,North America,one-year,102.16,0,0.13514376828064023,0,low
CUST-010494,Europe,month-to-month,95.74,0,0.1350609633936625,0,low
CUST-007663,APAC,two-year,128.11,0,0.13503811897714382,0,low
CUST-013639,APAC,month-to-month,94.12,0,0.13503260356835514,0,low
CUST-014128,Europe,two-year,143.7,0,0.135005297060326,0,low
CUST-012517,Europe,month-to-month,110.39,0,0.13485795897687577,0,low
CUST-000078,APAC,one-year,110.91,0,0.13484746337132641,0,low
CUST-007149,APAC,one-year,80.05,0,0.13484434734334258,0,low
CUST-014342,North America,two-year,123.68,0,0.13484418852374955,0,low
CUST-009767,North America,month-to-month,107.6,0,0.13476497870208862,0,low
CUST-008664,LATAM,month-to-month,55.29,0,0.13473738767658075,0,low
CUST-001513,Europe,month-to-month,103.02,0,0.13473303561840824,0,low
CUST-010621,Europe,month-to-month,79.15,0,0.1347177337992575,0,low
CUST-012278,APAC,month-to-month,46.78,0,0.1347049221191739,0,low
CUST-004866,North America,month-to-month,128.85,0,0.134405316257268,0,low
CUST-010311,North America,two-year,101.06,0,0.13440339757205427,0,low
CUST-000826,North America,one-year,76.97,0,0.13438128089064957,0,low
CUST-004123,LATAM,two-year,131.29,0,0.13426815848345294,0,low
CUST-006393,North America,month-to-month,75.8,0,0.1342199013415977,0,low
CUST-003749,North America,month-to-month,83.97,0,0.1341482211538525,0,low
CUST-001864,Europe,month-to-month,98.19,0,0.1341378370721262,0,low
CUST-011934,Europe,month-to-month,86.58,0,0.13411280001556997,0,low
CUST-002914,APAC,two-year,62.5,0,0.13407891001963826,0,low
CUST-004019,North America,month-to-month,116.22,0,0.1339605300013897,0,low
CUST-006507,LATAM,month-to-month,112.96,0,0.13393043608409688,0,low
CUST-006134,North America,one-year,81.58,0,0.133901404625499,0,low
CUST-006791,Europe,one-year,111.54,0,0.13388555220265708,0,low
CUST-008816,North America,month-to-month,79.13,0,0.1338721770989057,0,low
CUST-012210,North America,month-to-month,67.91,0,0.13383166990478793,0,low
CUST-010721,North America,month-to-month,117.91,0,0.1338276617292111,0,low
CUST-005596,Europe,one-year,110.52,0,0.13378763373529054,0,low
CUST-010629,APAC,month-to-month,105.15,0,0.13378176406008785,0,low
CUST-004360,APAC,one-year,86.15,0,0.13376645869200343,0,low
CUST-008494,LATAM,two-year,70.95,0,0.13375123903694852,0,low
CUST-001366,Europe,month-to-month,110.39,0,0.1337427258532919,0,low
CUST-003433,LATAM,one-year,138.75,0,0.13373768594216529,0,low
CUST-013153,Europe,two-year,64.83,0,0.13373699908596742,0,low
CUST-011718,APAC,month-to-month,72.0,0,0.13368343730393215,0,low
CUST-000435,North America,month-to-month,71.96,0,0.13362571202062468,0,low
CUST-003038,North America,one-year,85.1,0,0.13353972821007162,0,low
CUST-011964,North America,one-year,133.79,0,0.13351733544741862,0,low
CUST-000850,LATAM,two-year,53.66,0,0.13349705723203653,0,low
CUST-013109,APAC,one-year,149.57,0,0.13349498775045798,0,low
CUST-000732,North America,one-year,115.59,0,0.13338852272380036,0,low
CUST-000827,Europe,month-to-month,61.17,0,0.1333292292674525,0,low
CUST-014722,North America,two-year,114.31,0,0.13323510716314835,0,low
CUST-008584,North America,month-to-month,92.14,0,0.13308632798139627,0,low
CUST-006093,Europe,one-year,79.13,0,0.1330095466218613,0,low
CUST-008150,North America,month-to-month,94.29,0,0.13300273521031064,0,low
CUST-007264,North America,one-year,84.06,0,0.13298606110891784,0,low
CUST-005574,APAC,two-year,90.21,0,0.13297176244283734,0,low
CUST-005251,Europe,month-to-month,103.39,0,0.13296226431558528,0,low
CUST-006871,APAC,two-year,87.88,0,0.13291015081277,0,low
CUST-008456,North America,month-to-month,101.21,0,0.13283843649305901,0,low
CUST-012700,Europe,two-year,90.81,0,0.1328378092739824,0,low
CUST-013801,North America,month-to-month,95.45,0,0.13246087825671923,0,low
CUST-012493,Europe,month-to-month,95.28,0,0.13222331338949794,0,low
CUST-003467,Europe,month-to-month,99.07,0,0.13210856260793946,0,low
CUST-012547,APAC,month-to-month,102.95,0,0.1321067904804061,0,low
CUST-012217,Europe,one-year,94.74,0,0.13195919870897674,0,low
CUST-006468,APAC,two-year,119.6,0,0.1318959416837052,0,low
CUST-013094,APAC,month-to-month,97.55,0,0.1318117734273994,0,low
CUST-007009,North America,month-to-month,87.37,0,0.13178130348139622,0,low
CUST-002618,APAC,month-to-month,101.69,0,0.13177501343976994,0,low
CUST-003896,Europe,month-to-month,80.71,0,0.13176621828376595,0,low
CUST-010555,APAC,month-to-month,81.58,0,0.13175299858711803,0,low
CUST-010028,North America,one-year,69.51,0,0.13164492386255508,0,low
CUST-013555,LATAM,month-to-month,90.15,0,0.13164228179879262,0,low
CUST-001690,Europe,one-year,125.95,0,0.13161525686310205,0,low
CUST-007354,Europe,two-year,109.16,0,0.1315208296088257,0,low
CUST-003201,APAC,two-year,138.41,0,0.13149163650194035,0,low
CUST-009723,Europe,month-to-month,124.09,0,0.1314344346782215,0,low
CUST-014826,APAC,month-to-month,25.0,0,0.1314180745747831,0,low
CUST-000100,LATAM,month-to-month,112.17,0,0.1312436074942555,0,low
CUST-002481,Europe,month-to-month,89.35,0,0.13113859611128117,0,low
CUST-010289,Europe,month-to-month,86.22,0,0.13113279504664488,0,low
CUST-004576,North America,month-to-month,87.75,0,0.13110322714971362,0,low
CUST-006295,North America,one-year,94.47,0,0.13105565990664697,0,low
CUST-012533,Europe,one-year,95.11,0,0.1310275637683182,0,low
CUST-003643,APAC,one-year,100.85,0,0.13094240674739338,0,low
CUST-012723,North America,month-to-month,96.45,0,0.13089442734479212,0,low
CUST-005199,APAC,one-year,75.05,0,0.1308750422733998,0,low
CUST-001493,APAC,one-year,109.12,0,0.13084076246014956,0,low
CUST-004071,Europe,month-to-month,103.33,0,0.13083806093684944,0,low
CUST-011410,North America,one-year,103.04,0,0.13080536988267563,0,low
CUST-010985,APAC,month-to-month,62.39,0,0.13073909725111546,0,low
CUST-004915,North America,month-to-month,75.32,0,0.13068567930750913,0,low
CUST-006853,APAC,month-to-month,98.65,0,0.13066691257360372,0,low
CUST-013812,APAC,month-to-month,154.02,0,0.13065924494064207,0,low
CUST-007583,North America,two-year,102.41,0,0.13065676544070493,0,low
CUST-005584,APAC,month-to-month,95.69,0,0.1305905245766193,0,low
CUST-000338,APAC,month-to-month,119.97,0,0.13058486281433435,0,low
CUST-005359,Europe,month-to-month,63.53,0,0.13054145811382942,0,low
CUST-002660,North America,month-to-month,107.86,0,0.13053839039274337,0,low
CUST-001426,Europe,month-to-month,104.04,1,0.1305218235265235,0,low
CUST-000054,APAC,one-year,69.45,0,0.13039934311371956,0,low
CUST-004175,APAC,two-year,91.17,0,0.1303891854085461,0,low
CUST-001120,LATAM,two-year,39.9,0,0.13026585238155156,0,low
CUST-004554,APAC,month-to-month,83.88,0,0.13025641177820663,0,low
CUST-010386,North America,month-to-month,75.52,1,0.13022017945190517,0,low
CUST-008691,Europe,month-to-month,114.0,0,0.1302175273185961,0,low
CUST-007653,Europe,one-year,68.49,0,0.12998182179988343,0,low
CUST-002083,APAC,month-to-month,55.18,0,0.12993517570153107,0,low
CUST-003901,North America,one-year,106.23,0,0.12989136603645732,0,low
CUST-004289,LATAM,month-to-month,61.76,0,0.12982858098011185,0,low
CUST-009604,Europe,month-to-month,99.53,0,0.12977279180551884,0,low
CUST-003972,North America,month-to-month,52.06,0,0.12972782015286421,0,low
CUST-007151,Europe,two-year,121.17,0,0.1297236887199793,0,low
CUST-000634,Europe,two-year,77.9,0,0.1296725880130244,0,low
CUST-011366,LATAM,month-to-month,92.37,0,0.12957673110168272,0,low
CUST-006430,North America,month-to-month,96.74,0,0.12942480362980077,0,low
CUST-012526,North America,one-year,37.92,0,0.12941530714994692,0,low
CUST-008297,APAC,month-to-month,111.95,0,0.12935266861723754,0,low
CUST-006684,APAC,two-year,112.68,0,0.1293279336653316,0,low
CUST-010218,North America,one-year,75.43,0,0.12929848898671317,0,low
CUST-003662,LATAM,month-to-month,81.87,0,0.1292449264492474,0,low
CUST-004220,APAC,month-to-month,61.9,0,0.1292377756832888,0,low
CUST-012926,North America,month-to-month,81.88,0,0.12922357260193426,0,low
CUST-004877,North America,two-year,76.42,0,0.12919320599987386,0,low
CUST-012634,Europe,two-year,65.75,0,0.12914046061844148,0,low
CUST-014339,North America,month-to-month,91.88,0,0.12913577949551164,0,low
CUST-001946,LATAM,two-year,91.25,0,0.12912210050854936,0,low
CUST-011717,North America,two-year,98.46,0,0.1290548109869474,0,low
CUST-000861,APAC,month-to-month,84.49,0,0.12904530221392238,0,low
CUST-013426,North America,month-to-month,126.13,0,0.12894724334692884,0,low
CUST-011471,Europe,month-to-month,84.75,0,0.1289260634066096,0,low
CUST-002221,North America,one-year,104.73,0,0.1288937440410628,0,low
CUST-004067,North America,one-year,91.62,0,0.1288690821770261,0,low
CUST-004293,North America,one-year,82.4,0,0.12872040864265963,0,low
CUST-006641,North America,one-year,83.84,0,0.12859520236603136,0,low
CUST-006689,Europe,two-year,73.45,0,0.12851983968943226,0,low
CUST-004908,North America,month-to-month,100.88,0,0.12851482326162114,0,low
CUST-013592,APAC,one-year,79.04,0,0.12838370417017184,0,low
CUST-010379,Europe,month-to-month,102.87,0,0.12837812138768573,0,low
CUST-008050,APAC,month-to-month,90.08,0,0.1283686976967174,0,low
CUST-009900,LATAM,one-year,121.21,0,0.12831032635904235,0,low
CUST-001840,APAC,two-year,81.66,0,0.12824624345036262,0,low
CUST-008137,Europe,one-year,127.13,0,0.12814034059009038,0,low
CUST-009610,Europe,month-to-month,71.82,0,0.12813911778540196,0,low
CUST-007232,North America,month-to-month,118.95,0,0.1280551000839727,0,low
CUST-003248,APAC,one-year,95.55,0,0.127870524866308,0,low
CUST-007512,Europe,two-year,67.85,0,0.12778251209269786,0,low
CUST-002543,North America,month-to-month,82.21,0,0.12775198656863984,0,low
CUST-005420,North America,two-year,91.23,0,0.1276804345771314,0,low
CUST-002151,APAC,two-year,111.15,0,0.12758781713752837,0,low
CUST-004446,Europe,one-year,100.34,0,0.12740233420881922,0,low
CUST-006514,APAC,month-to-month,63.15,0,0.12737979983831263,0,low
CUST-011989,LATAM,two-year,87.63,0,0.12732903725290534,0,low
CUST-014825,Europe,one-year,113.89,0,0.12727543769474428,0,low
CUST-001536,Europe,month-to-month,89.99,0,0.12715346064825606,0,low
CUST-011578,North America,one-year,63.66,0,0.12712583103430466,0,low
CUST-006110,Europe,month-to-month,64.44,0,0.1270923963990006,0,low
CUST-008524,Europe,one-year,81.07,0,0.12704777270916737,0,low
CUST-000362,North America,month-to-month,68.44,0,0.12698149420769808,0,low
CUST-003233,Europe,two-year,75.6,0,0.12695616965855838,0,low
CUST-002412,LATAM,two-year,115.85,0,0.12694024692142228,0,low
CUST-004249,North America,one-year,70.82,0,0.1269173060581494,0,low
CUST-005515,North America,two-year,97.74,0,0.12691431059774047,0,low
CUST-005834,APAC,month-to-month,89.94,0,0.12689775335173095,0,low
CUST-005272,APAC,one-year,73.61,0,0.12686040193413034,0,low
CUST-005773,North America,two-year,113.12,0,0.1268598446315943,0,low
CUST-011193,APAC,month-to-month,92.25,0,0.12676985481961944,0,low
CUST-003052,North America,month-to-month,96.99,0,0.12675403021040096,0,low
CUST-005874,North America,month-to-month,47.22,0,0.12672880218369098,0,low
CUST-000347,LATAM,month-to-month,36.06,0,0.12668110962565332,0,low
CUST-007862,North America,two-year,56.63,0,0.12666526662425937,0,low
CUST-002957,North America,one-year,133.41,0,0.12662671900680236,0,low
CUST-009765,Europe,month-to-month,108.39,0,0.12660969832013888,0,low
CUST-006071,LATAM,two-year,62.45,0,0.12660255416284058,0,low
CUST-001928,APAC,month-to-month,72.95,0,0.12658943162406827,0,low
CUST-014422,Europe,month-to-month,78.85,0,0.12655087299085313,0,low
CUST-005509,APAC,two-year,126.49,0,0.1265392288560955,0,low
CUST-003422,North America,month-to-month,25.39,0,0.12652947672065076,0,low
CUST-003963,APAC,one-year,104.67,0,0.12651253749192395,0,low
CUST-014483,APAC,two-year,154.55,0,0.12643426464861796,0,low
CUST-007246,LATAM,month-to-month,91.33,0,0.12643159993977998,0,low
CUST-010954,APAC,month-to-month,74.94,0,0.1264192947403205,0,low
CUST-012438,North America,month-to-month,91.07,0,0.12639950143255285,0,low
CUST-006762,Europe,two-year,108.73,0,0.12633358325468816,0,low
CUST-009737,North America,one-year,59.97,0,0.12633024976559323,0,low
CUST-000260,Europe,month-to-month,53.08,0,0.12627887360004691,0,low
CUST-001689,Europe,one-year,105.57,0,0.12626670415667157,0,low
CUST-007219,North America,month-to-month,93.45,0,0.1262244423959023,0,low
CUST-000582,Europe,month-to-month,30.86,0,0.1261703126112649,0,low
CUST-011268,APAC,one-year,69.56,0,0.12615607473297463,0,low
CUST-001587,North America,one-year,95.25,0,0.12613855528963216,0,low
CUST-014734,APAC,two-year,119.09,0,0.126026040799162,0,low
CUST-011375,North America,one-year,91.51,0,0.12597223712066924,0,low
CUST-004979,APAC,one-year,89.62,0,0.12588544324734896,0,low
CUST-007622,APAC,month-to-month,77.31,0,0.12587199446262148,0,low
CUST-009511,Europe,one-year,61.19,0,0.1257602873717682,0,low
CUST-005824,North America,one-year,139.09,0,0.12575213393860749,0,low
CUST-011053,APAC,one-year,76.77,0,0.12574384913773948,0,low
CUST-011107,APAC,month-to-month,108.99,0,0.12572717660696614,0,low
CUST-008827,APAC,one-year,120.41,0,0.1256514327673005,0,low
CUST-014294,APAC,month-to-month,42.07,0,0.1255852980977444,0,low
CUST-006400,APAC,month-to-month,50.93,0,0.12557210653561393,0,low
CUST-001737,LATAM,one-year,127.79,0,0.1255543980835626,0,low
CUST-000883,LATAM,month-to-month,109.12,0,0.1254208503530599,0,low
CUST-010510,APAC,month-to-month,90.9,0,0.12541887092118295,0,low
CUST-000867,APAC,month-to-month,86.13,0,0.12535990878364864,0,low
CUST-007804,Europe,two-year,93.75,0,0.1252858293896331,0,low
CUST-013296,North America,two-year,115.45,0,0.12527471339110918,0,low
CUST-001453,APAC,month-to-month,93.61,0,0.12525777303814734,0,low
CUST-006902,Europe,month-to-month,98.36,0,0.12525562093987405,0,low
CUST-002397,North America,month-to-month,58.58,0,0.1252126485252376,0,low
CUST-012450,Europe,one-year,95.37,0,0.1251601209867538,0,low
CUST-009009,APAC,month-to-month,75.13,0,0.12515209455236842,0,low
CUST-009403,Europe,month-to-month,36.08,0,0.1251002499005865,0,low
CUST-014798,North America,month-to-month,88.15,0,0.12505107606268123,0,low
CUST-001325,North America,month-to-month,129.17,0,0.12504919976729945,0,low
CUST-008571,Europe,two-year,91.43,0,0.12501678561203536,0,low
CUST-011966,North America,month-to-month,115.73,0,0.12499346214430695,0,low
CUST-014632,North America,month-to-month,98.96,0,0.12496922224836576,0,low
CUST-013076,APAC,month-to-month,77.68,0,0.12495049775405442,0,low
CUST-007715,North America,one-year,142.86,0,0.1249501926150325,0,low
CUST-000853,APAC,two-year,114.24,0,0.1249007165665631,0,low
CUST-003487,APAC,two-year,85.52,0,0.12476442179538194,0,low
CUST-006330,North America,month-to-month,59.3,0,0.12468573574421957,0,low
CUST-010268,North America,one-year,78.53,0,0.1245745671631774,0,low
CUST-004053,Europe,one-year,90.81,0,0.12456280703388768,0,low
CUST-008041,North America,month-to-month,91.02,0,0.12452435326072965,0,low
CUST-006530,North America,one-year,112.44,0,0.12450783027599444,0,low
CUST-005138,North America,month-to-month,66.14,0,0.12448175763778598,0,low
CUST-013018,Europe,month-to-month,109.1,0,0.12445687439695785,0,low
CUST-005590,Europe,month-to-month,66.33,0,0.1244471127842811,0,low
CUST-001762,North America,one-year,81.77,0,0.12442965942897785,0,low
CUST-014051,North America,month-to-month,124.44,0,0.12442582605352369,0,low
CUST-004898,Europe,one-year,109.23,0,0.12434294787351564,0,low
CUST-011814,LATAM,month-to-month,149.41,0,0.1243021264371349,0,low
CUST-010523,North America,one-year,162.03,0,0.12425336781638226,0,low
CUST-000718,North America,two-year,100.7,0,0.12421232178558987,0,low
CUST-001921,Europe,month-to-month,67.85,0,0.12408641809531966,0,low
CUST-007846,North America,one-year,86.41,0,0.12401498170835747,0,low
CUST-005136,Europe,month-to-month,86.71,0,0.12401360849356052,0,low
CUST-005384,North America,two-year,74.57,0,0.1239979867407667,0,low
CUST-002786,APAC,month-to-month,99.21,0,0.12398657517511581,0,low
CUST-009487,APAC,two-year,99.75,0,0.12392017039241249,0,low
CUST-002880,North America,month-to-month,81.94,0,0.12385651008619278,0,low
CUST-005925,Europe,one-year,99.11,0,0.12373733712129396,0,low
CUST-003862,North America,month-to-month,71.59,0,0.12372878216884121,0,low
CUST-012338,Europe,one-year,124.55,0,0.12368228074713292,0,low
CUST-004552,APAC,month-to-month,87.84,0,0.12359598018614,0,low
CUST-007936,North America,month-to-month,94.06,0,0.1235166944837718,0,low
CUST-003113,APAC,one-year,63.53,0,0.12351223548755388,0,low
CUST-009149,Europe,month-to-month,72.44,0,0.12349353966537288,0,low
CUST-003156,North America,month-to-month,90.08,0,0.12337715133601031,0,low
CUST-008828,LATAM,month-to-month,58.23,0,0.12330178272736318,0,low
CUST-014560,North America,two-year,91.95,0,0.12320379969300141,0,low
CUST-014169,Europe,one-year,68.44,0,0.12311437502266243,0,low
CUST-006285,APAC,two-year,97.45,0,0.1231122275259556,0,low
CUST-014844,Europe,two-year,109.18,0,0.1231011039985301,0,low
CUST-001157,North America,month-to-month,97.74,0,0.1230705488420535,0,low
CUST-014480,Europe,one-year,115.63,0,0.1229734373376237,0,low
CUST-003359,APAC,month-to-month,69.5,0,0.122971722290642,0,low
CUST-007029,Europe,two-year,107.08,0,0.12293049967071336,0,low
CUST-002649,APAC,month-to-month,109.73,0,0.12292348089168191,0,low
CUST-013087,North America,month-to-month,85.11,0,0.12289012092257658,0,low
CUST-013914,North America,month-to-month,136.96,0,0.12280267017388681,0,low
CUST-004441,North America,month-to-month,110.88,0,0.12277446049363834,0,low
CUST-002387,LATAM,one-year,92.14,0,0.12270935102104735,0,low
CUST-006728,North America,two-year,109.82,0,0.12262923074409084,0,low
CUST-002849,APAC,month-to-month,93.82,0,0.12258030741900351,0,low
CUST-005112,Europe,month-to-month,65.25,0,0.12257122557494357,0,low
CUST-013539,North America,month-to-month,65.15,0,0.1225603392806599,0,low
CUST-000398,North America,month-to-month,117.11,0,0.12253775435225826,0,low
CUST-011020,APAC,month-to-month,96.08,0,0.1225069041484858,0,low
CUST-004952,APAC,one-year,145.14,0,0.12248171405719364,0,low
CUST-011833,Europe,month-to-month,101.19,0,0.12248041501024033,0,low
CUST-005719,North America,two-year,117.66,0,0.12245752418295702,0,low
CUST-013361,North America,month-to-month,90.65,0,0.12245634746240366,0,low
CUST-012194,Europe,month-to-month,96.66,0,0.1224334505954144,0,low
CUST-003339,North America,two-year,65.03,0,0.1222894018395984,0,low
CUST-002589,Europe,one-year,118.16,0,0.12227415349780198,0,low
CUST-003573,North America,month-to-month,74.74,0,0.12224831953116487,0,low
CUST-012287,Europe,month-to-month,102.05,0,0.12224069906880522,0,low
CUST-007871,North America,two-year,56.45,0,0.1221969095158944,0,low
CUST-002698,North America,two-year,96.07,0,0.1221701228419318,0,low
CUST-013106,APAC,month-to-month,74.0,0,0.12216206614155575,0,low
CUST-006594,APAC,one-year,81.1,0,0.12215030167700652,0,low
CUST-007593,APAC,month-to-month,96.73,0,0.1221372255483666,0,low
CUST-008029,LATAM,one-year,159.14,0,0.12209916008044892,0,low
CUST-003626,Europe,month-to-month,86.79,0,0.12207515200418771,0,low
CUST-008678,APAC,month-to-month,61.64,0,0.12193985533611541,0,low
CUST-001989,LATAM,one-year,68.31,0,0.12186967308671441,0,low
CUST-004256,North America,month-to-month,107.64,0,0.12183242186047745,0,low
CUST-008145,Europe,two-year,112.15,0,0.12179230287299359,0,low
CUST-013762,Europe,one-year,59.77,0,0.12161192297206469,0,low
CUST-008280,North America,month-to-month,38.95,0,0.12156462759002466,0,low
CUST-010707,LATAM,month-to-month,120.49,0,0.121493929855842,0,low
CUST-012269,North America,two-year,122.05,0,0.12146541464763094,0,low
CUST-006709,Europe,month-to-month,80.97,0,0.1214448124867129,0,low
CUST-008464,APAC,one-year,96.69,0,0.12142310936673284,0,low
CUST-008796,Europe,one-year,121.1,0,0.12141262485653487,0,low
CUST-013841,North America,two-year,121.62,0,0.1213802638985743,0,low
CUST-007627,LATAM,month-to-month,84.42,0,0.12134989155531761,0,low
CUST-003230,Europe,one-year,104.7,0,0.12134247211561489,0,low
CUST-011095,North America,one-year,99.69,0,0.12133628283663357,0,low
CUST-014684,APAC,month-to-month,97.94,0,0.12130689392740679,0,low
CUST-012720,North America,one-year,110.14,0,0.12129880087279317,0,low
CUST-003546,Europe,one-year,87.15,0,0.12117927945321967,0,low
CUST-013120,Europe,one-year,85.79,0,0.12116429816374508,0,low
CUST-010467,Europe,two-year,107.87,0,0.12112987314349899,0,low
CUST-006013,North America,two-year,96.85,0,0.12109733135800582,0,low
CUST-000855,North America,two-year,88.57,0,0.12102104485361698,0,low
CUST-000265,LATAM,month-to-month,74.65,0,0.12097286518361054,0,low
CUST-005507,North America,month-to-month,123.62,0,0.12091928863907463,0,low
CUST-006951,Europe,month-to-month,77.19,0,0.12091367948086527,0,low
CUST-005240,Europe,one-year,80.76,0,0.12070412775938108,0,low
CUST-012098,North America,one-year,107.26,0,0.12063291586257803,0,low
CUST-006121,North America,month-to-month,74.37,0,0.12060295670049223,0,low
CUST-005885,Europe,one-year,78.04,0,0.1205622805203395,0,low
CUST-004390,Europe,month-to-month,107.24,0,0.12055816287804297,0,low
CUST-008772,LATAM,month-to-month,69.62,0,0.1205357708137676,0,low
CUST-002889,North America,two-year,101.52,0,0.12036452125129737,0,low
CUST-009991,North America,two-year,103.91,0,0.12035038299284934,0,low
CUST-007573,North America,month-to-month,113.45,0,0.12034716741764988,0,low
CUST-003926,Europe,month-to-month,66.29,0,0.12025937767806032,0,low
CUST-006146,APAC,month-to-month,93.43,0,0.1201805435724475,0,low
CUST-006929,North America,one-year,80.3,0,0.12013323802815433,0,low
CUST-004765,Europe,month-to-month,96.09,0,0.12011613835403705,0,low
CUST-008674,North America,two-year,115.67,0,0.12001311967282996,0,low
CUST-011724,North America,month-to-month,85.39,0,0.11996791900337146,0,low
CUST-002930,APAC,one-year,109.23,0,0.11994563391842272,0,low
CUST-003215,North America,two-year,59.4,0,0.11988507864100276,0,low
CUST-006469,LATAM,two-year,134.54,0,0.11987415225118161,0,low
CUST-000612,APAC,month-to-month,100.16,0,0.11984923081193925,0,low
CUST-000004,APAC,two-year,109.15,0,0.1198475554398604,0,low
CUST-014990,APAC,one-year,71.89,0,0.11984627506464587,0,low
CUST-012897,North America,one-year,93.08,0,0.11976113158769065,0,low
CUST-009669,LATAM,one-year,71.44,0,0.11975433613312585,0,low
CUST-006443,APAC,month-to-month,108.05,0,0.11975271174836465,0,low
CUST-000005,North America,month-to-month,92.54,0,0.11972822934770253,0,low
CUST-006083,Europe,month-to-month,84.66,0,0.11966521702944001,0,low
CUST-001052,North America,month-to-month,75.02,0,0.11963498244239915,0,low
CUST-004482,Europe,month-to-month,114.3,0,0.11963379181441583,0,low
CUST-004688,Europe,month-to-month,90.3,0,0.11963314521973531,0,low
CUST-011081,APAC,month-to-month,131.82,0,0.11960319025214254,0,low
CUST-005290,Europe,month-to-month,85.33,0,0.11958692362134273,0,low
CUST-004167,North America,two-year,64.87,0,0.11958492008534632,0,low
CUST-014965,Europe,month-to-month,82.56,0,0.11957111597007888,0,low
CUST-014396,North America,two-year,96.88,0,0.11954925381205057,0,low
CUST-005735,North America,month-to-month,56.36,0,0.11953821211773932,0,low
CUST-002606,North America,one-year,120.94,0,0.11952380340422694,0,low
CUST-007943,APAC,month-to-month,85.66,0,0.11948881217364471,0,low
CUST-012834,North America,one-year,83.83,0,0.11945026024108253,0,low
CUST-002075,Europe,month-to-month,108.54,0,0.11941866425391937,0,low
CUST-008567,LATAM,month-to-month,95.25,0,0.11940078716956658,0,low
CUST-003494,Europe,two-year,76.23,0,0.11936244299050489,0,low
CUST-011473,North America,month-to-month,122.5,0,0.11934888097239894,0,low
CUST-012699,APAC,two-year,96.51,0,0.11934553619095677,0,low
CUST-001296,Europe,month-to-month,98.63,0,0.11929107326070998,0,low
CUST-004693,APAC,one-year,76.24,0,0.11928517210300035,0,low
CUST-000742,North America,one-year,89.31,0,0.1192703810044617,0,low
CUST-005537,North America,one-year,101.2,0,0.11925384442806294,0,low
CUST-010287,LATAM,one-year,87.32,0,0.1192305883446071,0,low
CUST-012495,APAC,one-year,113.62,0,0.11920840965628647,0,low
CUST-011256,North America,month-to-month,137.56,0,0.11920052730541728,0,low
CUST-004584,LATAM,month-to-month,84.83,0,0.11919638428459164,0,low
CUST-002379,North America,one-year,72.11,0,0.11918934004678702,0,low
CUST-012105,Europe,month-to-month,99.73,0,0.11909943448945004,0,low
CUST-002458,North America,one-year,88.39,0,0.11908101062267812,0,low
CUST-010929,LATAM,month-to-month,70.54,0,0.11904525473821498,0,low
CUST-000512,APAC,one-year,83.67,0,0.11889206289381854,0,low
CUST-009215,North America,one-year,145.44,0,0.11887458775989704,0,low
CUST-006864,North America,month-to-month,63.94,0,0.11883997747218338,0,low
CUST-001580,APAC,month-to-month,84.58,0,0.11882072716826962,0,low
CUST-011057,North America,one-year,92.08,0,0.11877647753118677,0,low
CUST-002838,North America,month-to-month,80.42,0,0.11874601606021896,0,low
CUST-005847,LATAM,one-year,104.08,0,0.11873588787386094,0,low
CUST-003919,APAC,month-to-month,45.7,0,0.11864409052363048,0,low
CUST-010347,Europe,month-to-month,64.07,0,0.11862330051334158,0,low
CUST-012358,North America,one-year,86.01,0,0.11861360395542815,0,low
CUST-006557,APAC,month-to-month,132.67,0,0.11858943841429048,0,low
CUST-013493,APAC,month-to-month,76.06,0,0.11856290257926841,0,low
CUST-007607,APAC,month-to-month,80.3,0,0.11855498486861019,0,low
CUST-006116,APAC,month-to-month,45.59,0,0.11855165364702283,0,low
CUST-010946,LATAM,month-to-month,111.43,0,0.11847244058656034,0,low
CUST-013580,North America,month-to-month,124.51,0,0.11839610045137487,0,low
CUST-008125,LATAM,one-year,116.74,0,0.11838232257936536,0,low
